,EXECUTION_DATE,team,num,name,min,pts,ass,reb,stl,blk,to,foul,%,2%,3%,3#,3#/,2#,2#/,1#,1#/,EFF
183,2026/02/02,SAS,43,Lindy Waters III,PT02M10.00S,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,-8.0
184,2026/02/02,SAS,55,Harrison Ingram,PT02M10.00S,2,0,0,0,0,0,0,1.0,1.0,0.0,0,0,1,1,0,0,-8.0
185,2026/02/02,CLE,20,Jaylon Tyson,PT29M30.10S,18,6,3,0,0,4,0,0.583333333333333,0.375,1.0,4,4,3,8,0,0,25.0
186,2026/02/02,CLE,32,Dean Wade,PT26M24.50S,6,1,3,3,0,0,3,0.4,0.0,0.5,2,4,0,1,0,0,32.0
187,2026/02/02,CLE,31,Jarrett Allen,PT29M30.10S,40,5,17,2,4,0,0,0.695652173913044,0.7272727272727271,0.0,0,1,16,22,8,12,25.0
188,2026/02/02,CLE,5,Sam Merrill,PT29M22.20S,22,4,2,0,0,1,2,0.777777777777778,1.0,0.75,6,8,1,1,2,2,25.0
189,2026/02/02,CLE,45,Donovan Mitchell,PT31M27.50S,14,9,0,2,1,3,3,0.4,0.5,0.28571428571428603,2,7,4,8,0,0,6.0
190,2026/02/02,CLE,9,Craig Porter Jr.,PT27M42.90S,3,12,4,5,2,1,2,0.2,0.25,0.0,0,1,1,4,1,2,2.0
191,2026/02/02,CLE,2,Lonzo Ball,PT16M26.00S,3,2,3,1,0,0,1,0.5,0.0,0.5,1,2,0,0,0,0,-10.0
192,2026/02/02,CLE,3,Thomas Bryant,PT13M33.90S,10,0,1,0,0,2,3,0.5,0.75,0.25,1,4,3,4,1,1,-2.0
193,2026/02/02,CLE,35,Nae'Qwan Tomlin,PT21M27.80S,12,0,1,1,0,0,1,0.625,0.833333333333334,0.0,0,2,5,6,2,2,-7.0
194,2026/02/02,CLE,22,Larry Nance Jr.,PT09M27.00S,0,0,3,1,0,1,0,0.0,0.0,0.0,0,1,0,1,0,0,-5.0
195,2026/02/02,CLE,21,Tristan Enaruna,PT02M34.00S,2,1,2,0,0,0,0,1.0,1.0,0.0,0,0,1,1,0,0,2.0
196,2026/02/02,CLE,24,Tyrese Proctor,PT02M34.00S,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,1,0,0,2.0
197,2026/02/02,POR,91,Sidy Cissoko,PT31M51.00S,15,2,5,2,0,3,2,0.555555555555556,1.0,0.428571428571429,3,7,2,2,2,3,-19.0
198,2026/02/02,POR,33,Toumani Camara,PT29M38.00S,12,1,4,0,0,2,3,0.384615384615385,0.5,0.28571428571428603,2,7,3,6,0,0,-9.0
199,2026/02/02,POR,23,Donovan Clingan,PT26M58.00S,8,5,12,0,4,0,4,0.3,0.28571428571428603,0.333333333333333,1,3,2,7,1,1,-13.0
200,2026/02/02,POR,9,Jerami Grant,PT28M10.00S,15,1,2,1,0,2,1,0.384615384615385,0.444444444444444,0.25,1,4,4,9,4,6,-1.0
201,2026/02/02,POR,17,Shaedon Sharpe,PT31M45.50S,20,3,2,0,0,4,0,0.428571428571429,0.538461538461538,0.25,2,8,7,13,0,0,-24.0
202,2026/02/02,POR,21,Rayan Rupert,PT19M23.00S,3,2,4,0,0,2,2,0.166666666666667,0.0,0.2,1,5,0,1,0,0,-14.0
203,2026/02/02,POR,2,Caleb Love,PT29M39.00S,21,3,2,2,0,2,2,0.533333333333333,0.714285714285714,0.375,3,8,5,7,2,2,-5.0
204,2026/02/02,POR,1,Blake Wesley,PT19M05.00S,5,4,3,1,0,3,2,0.666666666666666,0.5,1.0,1,1,1,2,0,0,-2.0
205,2026/02/02,POR,35,Robert Williams III,PT18M22.50S,10,2,12,0,1,2,1,0.833333333333334,0.833333333333334,0.0,0,0,5,6,0,0,-4.0
206,2026/02/02,POR,16,Yang Hansen,PT02M34.00S,0,1,1,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0
207,2026/02/02,POR,18,Javonte Cooke,PT02M34.00S,2,0,0,1,0,1,0,0.5,1.0,0.0,0,1,1,1,0,0,-2.0
208,2026/02/02,OKC,5,Luguentz Dort,PT32M17.00S,6,1,4,0,0,1,3,0.222222222222222,0.0,0.333333333333333,2,6,0,3,0,0,16.0
209,2026/02/02,OKC,7,Chet Holmgren,PT28M08.00S,14,1,4,0,3,1,2,0.3,0.666666666666666,0.14285714285714302,1,7,2,3,7,8,10.0
210,2026/02/02,OKC,55,Isaiah Hartenstein,PT21M32.00S,4,1,5,1,0,3,4,0.5,0.5,0.0,0,0,2,4,0,0,4.0
211,2026/02/02,OKC,22,Cason Wallace,PT29M49.00S,27,0,6,2,0,0,1,0.642857142857143,0.666666666666666,0.636363636363636,7,11,2,3,2,3,14.0
212,2026/02/02,OKC,2,Shai Gilgeous-Alexander,PT33M26.00S,34,13,5,2,1,4,2,0.6875,0.714285714285714,0.5,1,2,10,14,11,13,22.0
213,2026/02/02,OKC,21,Aaron Wiggins,PT25M00.00S,14,0,6,2,1,1,3,0.555555555555556,0.666666666666666,0.5,3,6,2,3,1,2,6.0
214,2026/02/02,OKC,6,Jaylin Williams,PT24M22.00S,8,4,5,3,1,1,3,0.6,0.5,0.666666666666666,2,3,1,2,0,0,7.0
215,2026/02/02,OKC,11,Isaiah Joe,PT22M38.00S,9,1,2,0,0,1,1,0.333333333333333,0.0,0.333333333333333,3,9,0,0,0,0,-7.0
216,2026/02/02,OKC,34,Kenrich Williams,PT17M44.00S,5,2,2,2,0,1,0,0.333333333333333,0.5,0.0,0,2,2,4,1,1,-6.0
217,2026/02/02,OKC,23,Brooks Barnhizer,PT02M33.00S,0,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,-8.0
218,2026/02/02,OKC,13,Ousmane Dieng,PT02M31.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,2,0,1,0,0,-8.0
219,2026/02/02,DEN,21,Spencer Jones,PT27M39.00S,6,0,2,1,0,1,5,1.0,0.0,1.0,2,2,0,0,0,0,-22.0
220,2026/02/02,DEN,8,Peyton Watson,PT37M23.00S,29,3,5,1,1,4,3,0.647058823529412,0.6,0.714285714285714,5,7,6,10,2,4,-9.0
221,2026/02/02,DEN,15,Nikola Jokić,PT29M22.00S,16,8,7,1,0,6,2,0.666666666666666,0.714285714285714,0.5,1,2,5,7,3,4,-7.0
222,2026/02/02,DEN,24,Jalen Pickett,PT18M07.00S,7,1,2,0,0,1,0,1.0,1.0,1.0,1,1,2,2,0,0,-9.0
223,2026/02/02,DEN,27,Jamal Murray,PT35M06.00S,12,12,5,1,1,1,1,0.25,0.375,0.125,1,8,3,8,3,4,-13.0
224,2026/02/02,DEN,10,Tim Hardaway Jr.,PT25M17.00S,3,0,6,3,1,1,2,0.0,0.0,0.0,0,4,0,2,3,4,-6.0
225,2026/02/02,DEN,17,Jonas Valančiūnas,PT13M19.00S,13,2,3,0,1,2,3,0.545454545454545,0.555555555555556,0.5,1,2,5,9,0,0,-8.0
226,2026/02/02,DEN,11,Bruce Brown,PT21M46.00S,9,0,3,0,0,0,3,0.333333333333333,0.0,0.5,2,4,0,2,3,4,1.0
227,2026/02/02,DEN,3,Julian Strawther,PT22M28.00S,9,3,4,2,0,1,0,0.5,0.5,0.5,2,4,1,2,1,2,2.0
228,2026/02/02,DEN,5,Hunter Tyson,PT03M11.00S,5,0,1,0,0,0,0,1.0,0.0,1.0,1,1,0,0,2,2,7.0
229,2026/02/02,DEN,14,DaRon Holmes II,PT03M11.00S,2,0,0,0,0,0,0,1.0,1.0,0.0,0,0,1,1,0,0,7.0
230,2026/02/02,DEN,22,Zeke Nnaji,PT03M11.00S,0,0,1,0,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,7.0
0,2026/02/03,NOP,41,Saddiq Bey,PT34M57.00S,8,5,3,1,0,0,1,0.166666666666667,0.166666666666667,0.166666666666667,1,6,1,6,3,4,-6.0
1,2026/02/03,NOP,1,Zion Williamson,PT30M50.60S,14,4,11,0,0,1,4,0.384615384615385,0.384615384615385,0.0,0,0,5,13,4,9,-7.0
2,2026/02/03,NOP,22,Derik Queen,PT30M59.00S,16,3,8,3,1,2,4,0.555555555555556,0.5714285714285711,0.5,1,2,4,7,5,6,-9.0
3,2026/02/03,NOP,25,Trey Murphy III,PT37M20.00S,27,4,1,1,0,2,1,0.5,0.583333333333333,0.375,3,8,7,12,4,4,-10.0
4,2026/02/03,NOP,2,Herbert Jones,PT36M09.00S,12,2,7,1,1,0,4,0.444444444444444,0.0,0.5714285714285711,4,7,0,2,0,0,-8.0
5,2026/02/03,NOP,17,Karlo Matković,PT13M47.40S,2,2,1,1,1,0,1,0.2,0.5,0.0,0,3,1,2,0,0,1.0
6,2026/02/03,NOP,0,Jeremiah Fears,PT15M18.00S,9,0,2,2,1,1,2,0.428571428571429,0.4,0.5,1,2,2,5,2,2,0.0
7,2026/02/03,NOP,15,Jose Alvarado,PT30M01.00S,3,3,0,0,0,0,3,0.14285714285714302,0.0,0.166666666666667,1,6,0,1,0,0,2.0
8,2026/02/03,NOP,21,Yves Missi,PT10M38.00S,4,0,1,0,0,1,3,1.0,1.0,0.0,0,0,2,2,0,0,2.0
9,2026/02/03,CHA,7,Kon Knueppel,PT35M35.00S,17,2,9,0,0,4,1,0.307692307692308,0.0,0.333333333333333,4,12,0,1,5,6,11.0
10,2026/02/03,CHA,0,Miles Bridges,PT30M35.00S,9,1,4,0,0,2,4,0.272727272727273,0.428571428571429,0.0,0,4,3,7,3,4,13.0
11,2026/02/03,CHA,14,Moussa Diabaté,PT28M17.10S,2,2,9,0,0,0,1,0.5,0.5,0.0,0,0,1,2,0,0,2.0
12,2026/02/03,CHA,24,Brandon Miller,PT36M42.40S,16,4,8,1,0,2,3,0.333333333333333,0.555555555555556,0.166666666666667,2,12,5,9,0,0,7.0
13,2026/02/03,CHA,1,LaMelo Ball,PT29M58.00S,24,5,8,2,0,2,2,0.4,0.833333333333334,0.214285714285714,3,14,5,6,5,5,24.0
14,2026/02/03,CHA,4,Sion James,PT19M06.00S,3,0,5,0,0,1,2,0.5,1.0,0.0,0,1,1,1,1,2,-13.0
15,2026/02/03,CHA,10,Josh Green,PT10M19.00S,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,-2.0
16,2026/02/03,CHA,11,Ryan Kalkbrenner,PT17M50.90S,10,1,7,0,3,2,3,0.6,0.6,0.0,0,0,3,5,4,6,7.0
17,2026/02/03,CHA,2,Grant Williams,PT19M33.00S,16,1,9,0,0,1,2,0.714285714285714,1.0,0.5,2,4,3,3,4,4,-10.0
18,2026/02/03,CHA,8,Collin Sexton,PT12M03.60S,5,0,0,0,0,1,0,0.5,1.0,0.333333333333333,1,3,1,1,0,0,-4.0
19,2026/02/03,HOU,17,Tari Eason,PT33M29.90S,9,0,10,0,1,0,2,0.428571428571429,0.4,0.5,1,2,2,5,2,2,-2.0
20,2026/02/03,HOU,10,Jabari Smith Jr.,PT35M18.70S,19,1,4,1,1,2,2,0.5,0.5,0.5,3,6,3,6,4,4,3.0
21,2026/02/03,HOU,28,Alperen Sengun,PT35M20.40S,39,5,16,0,0,5,2,0.52,0.565217391304348,0.0,0,2,13,23,13,18,4.0
22,2026/02/03,HOU,15,Reed Sheppard,PT25M13.10S,11,5,2,2,1,2,2,0.307692307692308,0.5,0.14285714285714302,1,7,3,6,2,2,2.0
23,2026/02/03,HOU,1,Amen Thompson,PT39M08.30S,16,7,11,2,2,5,4,0.4,0.4,0.0,0,0,6,15,4,5,13.0
24,2026/02/03,HOU,2,Dorian Finney-Smith,PT16M49.80S,4,0,3,1,0,0,2,0.5,1.0,0.0,0,1,1,1,2,2,-8.0
25,2026/02/03,HOU,20,Josh Okogie,PT12M25.80S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-13.0
26,2026/02/03,HOU,30,Clint Capela,PT10M51.00S,4,3,7,0,1,1,0,0.2,0.2,0.0,0,0,1,5,2,2,-4.0
27,2026/02/03,HOU,0,Aaron Holiday,PT17M18.10S,8,0,0,1,0,0,2,0.5,0.0,0.5,2,4,0,0,2,2,8.0
28,2026/02/03,HOU,8,Jae'Sean Tate,PT14M04.90S,8,0,3,0,0,0,1,1.0,1.0,0.0,0,0,4,4,0,0,17.0
29,2026/02/03,IND,12,Johnny Furphy,PT13M51.00S,2,1,4,0,0,0,3,1.0,1.0,0.0,0,0,1,1,0,1,-4.0
30,2026/02/03,IND,43,Pascal Siakam,PT33M22.00S,27,5,4,1,0,3,3,0.5714285714285711,0.555555555555556,0.666666666666666,2,3,10,18,1,1,-8.0
31,2026/02/03,IND,32,Jay Huff,PT11M42.80S,6,1,3,0,2,0,5,0.28571428571428603,0.0,0.333333333333333,2,6,0,1,0,0,-10.0
32,2026/02/03,IND,23,Aaron Nesmith,PT32M32.00S,17,2,6,0,1,1,1,0.461538461538462,0.5,0.428571428571429,3,7,3,6,2,3,-6.0
33,2026/02/03,IND,2,Andrew Nembhard,PT32M09.00S,7,8,1,1,1,3,1,0.4,0.333333333333333,0.5,1,2,1,3,2,3,-9.0
34,2026/02/03,IND,22,Isaiah Jackson,PT24M51.20S,6,4,6,4,2,2,5,0.4,0.4,0.0,0,0,2,5,2,3,4.0
35,2026/02/03,IND,00,Bennedict Mathurin,PT34M21.00S,25,5,4,0,0,0,2,0.533333333333333,0.615384615384615,0.0,0,2,8,13,9,10,-7.0
36,2026/02/03,IND,5,Jarace Walker,PT22M35.00S,12,1,4,1,0,0,2,0.555555555555556,0.6,0.5,2,4,3,5,0,0,7.0
37,2026/02/03,IND,9,T.J. McConnell,PT15M51.00S,5,2,0,1,0,0,2,0.28571428571428603,0.166666666666667,1.0,1,1,1,6,0,0,5.0
38,2026/02/03,IND,26,Ben Sheppard,PT07M19.00S,2,2,0,0,0,0,0,1.0,1.0,0.0,0,0,1,1,0,0,6.0
39,2026/02/03,IND,11,Micah Potter,PT11M26.00S,5,2,1,2,0,1,3,0.666666666666666,0.5,1.0,1,1,1,2,0,0,2.0
40,2026/02/03,MIN,3,Jaden McDaniels,PT36M50.00S,29,3,4,0,0,0,4,0.785714285714286,0.857142857142857,0.714285714285714,5,7,6,7,2,2,2.0
41,2026/02/03,MIN,30,Julius Randle,PT40M15.00S,19,8,8,0,1,3,5,0.357142857142857,0.5,0.166666666666667,1,6,4,8,8,8,5.0
42,2026/02/03,MIN,27,Rudy Gobert,PT25M09.00S,7,0,10,0,2,1,3,0.6,0.6,0.0,0,0,3,5,1,2,-8.0
43,2026/02/03,MIN,5,Anthony Edwards,PT39M41.00S,39,3,7,1,0,2,2,0.481481481481481,0.555555555555556,0.333333333333333,3,9,10,18,10,14,2.0
44,2026/02/03,MIN,0,Donte DiVincenzo,PT33M39.90S,21,4,3,2,0,1,2,0.777777777777778,1.0,0.714285714285714,5,7,2,2,2,4,-3.0
45,2026/02/03,MIN,11,Naz Reid,PT25M49.00S,10,1,6,1,4,2,3,0.333333333333333,0.5,0.166666666666667,1,6,3,6,1,1,-18.0
46,2026/02/03,MIN,10,Mike Conley,PT14M21.00S,0,2,1,0,0,0,1,0.0,0.0,0.0,0,2,0,1,0,0,-13.0
47,2026/02/03,MIN,22,Jaylen Clark,PT07M42.10S,0,0,0,0,0,0,3,0.0,0.0,0.0,0,1,0,1,0,0,-6.0
48,2026/02/03,MIN,8,Bones Hyland,PT16M33.00S,3,3,1,0,0,0,2,0.25,0.0,0.333333333333333,1,3,0,1,0,0,-6.0
49,2026/02/03,MEM,0,Jaylen Wells,PT25M42.00S,18,2,1,1,0,1,5,0.666666666666666,0.5,0.8,4,5,2,4,2,2,5.0
50,2026/02/03,MEM,8,Jaren Jackson Jr.,PT30M58.00S,30,2,6,0,1,1,3,0.470588235294118,0.45454545454545503,0.5,3,6,5,11,11,11,7.0
51,2026/02/03,MEM,31,Jock Landale,PT28M19.20S,4,2,6,0,0,0,2,0.28571428571428603,0.5,0.0,0,3,2,4,0,0,6.0
52,2026/02/03,MEM,23,Cedric Coward,PT27M42.00S,14,1,4,0,0,1,2,0.5,0.666666666666666,0.25,1,4,4,6,3,4,13.0
53,2026/02/03,MEM,2,Ty Jerome,PT20M24.90S,19,8,6,1,0,3,2,0.6,0.8,0.4,2,5,4,5,5,6,4.0
54,2026/02/03,MEM,3,Kentavious Caldwell-Pope,PT19M03.00S,4,3,3,0,0,1,3,0.333333333333333,0.4,0.0,0,1,2,5,0,0,-3.0
55,2026/02/03,MEM,45,GG Jackson,PT21M14.00S,13,1,8,0,1,1,0,0.6,0.833333333333334,0.25,1,4,5,6,0,1,14.0
56,2026/02/03,MEM,24,Cam Spencer,PT25M04.20S,16,5,4,0,0,1,1,0.444444444444444,0.25,0.6,3,5,1,4,5,5,4.0
57,2026/02/03,MEM,5,Vince Williams Jr.,PT22M29.60S,16,5,1,2,0,0,3,0.5714285714285711,0.0,0.666666666666666,4,6,0,1,4,6,-11.0
58,2026/02/03,MEM,18,Olivier-Maxence Prosper,PT19M03.10S,3,2,6,1,0,0,1,0.333333333333333,0.0,0.5,1,2,0,1,0,0,6.0
59,2026/02/03,PHI,9,Kelly Oubre Jr.,PT34M42.80S,15,2,3,1,0,1,3,0.461538461538462,0.428571428571429,0.5,3,6,3,7,0,0,11.0
60,2026/02/03,PHI,25,Dominick Barlow,PT35M26.00S,26,2,16,2,1,0,3,0.625,0.6,1.0,1,1,9,15,5,5,7.0
61,2026/02/03,PHI,21,Joel Embiid,PT32M14.00S,24,3,5,1,0,1,4,0.42105263157894696,0.411764705882353,0.5,1,2,7,17,7,7,2.0
62,2026/02/03,PHI,77,VJ Edgecombe,PT30M31.00S,5,7,3,1,0,0,1,0.0909090909090909,0.0,0.125,1,8,0,3,2,2,5.0
63,2026/02/03,PHI,0,Tyrese Maxey,PT35M52.20S,29,6,5,3,0,1,4,0.5,0.5,0.5,7,14,2,4,4,4,22.0
64,2026/02/03,PHI,5,Quentin Grimes,PT27M50.00S,14,4,2,0,0,0,2,0.625,1.0,0.4,2,5,3,3,2,2,4.0
65,2026/02/03,PHI,20,Jared McCain,PT14M16.00S,6,4,2,0,0,2,1,1.0,0.0,1.0,2,2,0,0,0,0,6.0
66,2026/02/03,PHI,30,Adem Bona,PT15M46.00S,6,1,3,0,2,0,3,0.75,0.75,0.0,0,0,3,4,0,0,13.0
67,2026/02/03,PHI,12,Trendon Watford,PT11M03.00S,3,1,1,0,0,0,1,0.5,1.0,0.0,0,1,1,1,1,2,3.0
68,2026/02/03,PHI,33,Jabari Walker,PT02M19.00S,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2.0
69,2026/02/03,LAC,2,Kawhi Leonard,PT30M52.00S,29,6,4,3,0,2,0,0.5714285714285711,0.625,0.4,2,5,10,16,3,5,-9.0
70,2026/02/03,LAC,20,John Collins,PT31M57.00S,15,2,7,0,0,2,4,0.545454545454545,0.666666666666666,0.4,2,5,4,6,1,4,-6.0
71,2026/02/03,LAC,40,Ivica Zubac,PT33M00.00S,8,2,9,0,1,1,3,1.0,1.0,0.0,0,0,3,3,2,3,-11.0
72,2026/02/03,LAC,4,Kobe Sanders,PT34M10.00S,17,3,3,0,0,1,0,0.7,0.714285714285714,0.666666666666666,2,3,5,7,1,2,-15.0
73,2026/02/03,LAC,8,Kris Dunn,PT27M10.00S,6,6,2,0,0,2,3,0.333333333333333,0.5,0.0,0,2,2,4,2,2,-10.0
74,2026/02/03,LAC,11,Brook Lopez,PT20M15.10S,13,1,1,0,1,1,5,0.45454545454545503,0.4,0.5,3,6,2,5,0,0,-18.0
75,2026/02/03,LAC,22,Jordan Miller,PT27M43.90S,21,2,4,1,0,3,0,0.9,1.0,0.0,0,1,9,9,3,4,2.0
76,2026/02/03,LAC,33,Nicolas Batum,PT14M29.00S,0,2,2,0,0,1,0,0.0,0.0,0.0,0,2,0,0,0,0,-3.0
77,2026/02/03,LAC,12,Cam Christie,PT10M13.00S,2,0,0,0,0,0,1,0.5,1.0,0.0,0,1,1,1,0,0,-8.0
78,2026/02/03,LAC,14,Yanic Konan Niederhäuser,PT05M46.00S,2,0,3,0,0,1,3,1.0,1.0,0.0,0,0,1,1,0,0,2.0
79,2026/02/03,LAC,24,Kobe Brown,PT04M24.00S,0,0,1,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,1.0
0,2026/02/04,DEN,8,Peyton Watson,PT37M47.00S,17,2,3,2,3,3,3,0.36363636363636404,0.4,0.0,0,1,4,10,9,11,9.0
1,2026/02/04,DEN,0,Christian Braun,PT25M33.00S,6,2,0,0,0,0,3,0.333333333333333,0.4,0.0,0,1,2,5,2,2,-9.0
2,2026/02/04,DEN,15,Nikola Jokić,PT32M55.00S,24,4,15,2,1,5,3,0.473684210526316,0.428571428571429,0.6,3,5,6,14,3,3,-9.0
3,2026/02/04,DEN,24,Jalen Pickett,PT10M21.00S,0,1,1,0,1,0,1,0.0,0.0,0.0,0,4,0,1,0,0,-4.0
4,2026/02/04,DEN,27,Jamal Murray,PT36M56.00S,32,8,1,0,2,0,0,0.470588235294118,0.444444444444444,0.5,4,8,4,9,12,13,5.0
5,2026/02/04,DEN,10,Tim Hardaway Jr.,PT27M29.70S,6,0,2,0,0,0,2,0.14285714285714302,0.0,0.25,1,4,0,3,3,4,-9.0
6,2026/02/04,DEN,11,Bruce Brown,PT23M21.00S,10,0,2,2,0,0,3,0.6,1.0,0.333333333333333,1,3,2,2,3,3,-9.0
7,2026/02/04,DEN,17,Jonas Valančiūnas,PT21M36.30S,11,1,11,1,3,1,4,1.0,1.0,0.0,0,0,4,4,3,5,16.0
8,2026/02/04,DEN,3,Julian Strawther,PT23M26.30S,15,2,8,0,0,1,0,0.666666666666666,1.0,0.25,1,4,5,5,2,2,-1.0
9,2026/02/04,DEN,22,Zeke Nnaji,PT00M34.70S,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,-4.0
10,2026/02/04,DET,9,Ausar Thompson,PT23M53.10S,10,3,6,2,1,0,1,0.555555555555556,0.555555555555556,0.0,0,0,5,9,0,0,9.0
11,2026/02/04,DET,12,Tobias Harris,PT33M31.60S,11,3,6,0,0,2,3,0.307692307692308,0.222222222222222,0.5,2,4,2,9,1,1,3.0
12,2026/02/04,DET,0,Jalen Duren,PT30M55.00S,19,1,13,1,0,1,1,0.6,0.6,0.0,0,0,6,10,7,8,0.0
13,2026/02/04,DET,55,Duncan Robinson,PT25M24.90S,20,2,3,0,0,1,4,0.583333333333333,0.333333333333333,0.666666666666666,6,9,1,3,0,0,-1.0
14,2026/02/04,DET,2,Cade Cunningham,PT38M07.00S,29,10,2,1,0,5,5,0.473684210526316,0.538461538461538,0.333333333333333,2,6,7,13,9,11,11.0
15,2026/02/04,DET,8,Caris LeVert,PT20M07.00S,4,3,2,1,1,0,3,0.333333333333333,0.666666666666666,0.0,0,3,2,3,0,0,-8.0
16,2026/02/04,DET,28,Isaiah Stewart,PT23M13.40S,11,3,6,1,1,0,3,0.428571428571429,0.5,0.0,0,1,3,6,5,6,-2.0
17,2026/02/04,DET,5,Ronald Holland II,PT15M11.00S,7,0,4,1,1,0,2,0.5,0.666666666666666,0.333333333333333,1,3,2,3,0,0,4.0
18,2026/02/04,DET,24,Daniss Jenkins,PT15M55.30S,6,0,1,1,0,0,5,0.25,0.28571428571428603,0.0,0,1,2,7,2,2,-1.0
19,2026/02/04,DET,31,Javonte Green,PT13M41.70S,7,2,0,1,0,0,0,0.5,0.5,0.5,1,2,1,2,2,2,0.0
20,2026/02/04,UTA,5,Cody Williams,PT40M10.00S,14,3,6,3,0,1,2,0.75,0.75,0.0,0,0,6,8,2,2,-3.0
21,2026/02/04,UTA,23,Lauri Markkanen,PT26M53.00S,27,2,3,0,0,1,1,0.5263157894736841,0.666666666666666,0.28571428571428603,2,7,8,12,5,6,5.0
22,2026/02/04,UTA,22,Kyle Filipowski,PT35M37.00S,16,5,16,3,1,4,5,0.5,0.5,0.5,1,2,5,10,3,4,3.0
23,2026/02/04,UTA,19,Ace Bailey,PT40M03.00S,19,1,4,3,3,1,2,0.7,0.833333333333334,0.5,2,4,5,6,3,6,13.0
24,2026/02/04,UTA,8,Isaiah Collier,PT48M00.00S,17,22,5,3,0,2,4,0.375,0.461538461538462,0.0,0,3,6,13,5,8,9.0
25,2026/02/04,UTA,28,Brice Sensabaugh,PT29M30.00S,20,5,1,0,0,0,3,0.5714285714285711,0.5714285714285711,0.5714285714285711,4,7,4,7,0,0,6.0
26,2026/02/04,UTA,10,Svi Mykhailiuk,PT19M47.00S,18,0,3,1,0,0,0,0.777777777777778,1.0,0.666666666666666,4,6,3,3,0,0,12.0
27,2026/02/04,IND,12,Johnny Furphy,PT28M52.90S,14,6,7,0,0,2,3,0.545454545454545,1.0,0.28571428571428603,2,7,4,4,0,2,3.0
28,2026/02/04,IND,5,Jarace Walker,PT31M58.10S,24,4,6,1,0,8,3,0.470588235294118,0.7,0.14285714285714302,1,7,7,10,7,9,-14.0
29,2026/02/04,IND,32,Jay Huff,PT24M49.00S,12,3,6,0,0,1,3,0.555555555555556,0.6,0.5,2,4,3,5,0,0,-14.0
30,2026/02/04,IND,26,Ben Sheppard,PT28M37.00S,8,1,1,0,0,2,1,0.428571428571429,0.666666666666666,0.25,1,4,2,3,1,1,-9.0
31,2026/02/04,IND,7,Kam Jones,PT35M52.00S,12,8,6,0,0,1,1,0.444444444444444,0.4,0.5,2,4,2,5,2,2,-17.0
32,2026/02/04,IND,4,Taelon Peter,PT29M59.00S,6,4,1,1,0,0,1,0.28571428571428603,0.0,0.333333333333333,2,6,0,1,0,0,-14.0
33,2026/02/04,IND,22,Isaiah Jackson,PT23M11.00S,11,1,10,1,1,1,2,0.666666666666666,0.666666666666666,0.0,0,0,4,6,3,6,5.0
34,2026/02/04,IND,55,Ethan Thompson,PT19M23.00S,11,3,0,0,1,0,3,0.5,0.5,0.5,2,4,2,4,1,1,0.0
35,2026/02/04,IND,29,Quenton Jackson,PT17M18.00S,24,3,1,3,0,0,1,0.9,1.0,0.666666666666666,2,3,7,7,4,6,15.0
36,2026/02/04,NYK,3,Josh Hart,PT21M47.90S,4,7,7,0,0,0,0,0.333333333333333,0.0,0.333333333333333,1,3,0,0,1,2,34.0
37,2026/02/04,NYK,8,OG Anunoby,PT27M05.00S,19,2,4,1,1,1,2,0.545454545454545,0.6,0.5,3,6,3,5,4,5,13.0
38,2026/02/04,NYK,32,Karl-Anthony Towns,PT26M22.90S,19,3,15,2,0,1,1,0.4375,0.5,0.25,1,4,6,12,4,6,30.0
39,2026/02/04,NYK,25,Mikal Bridges,PT25M38.00S,23,5,4,0,2,1,3,0.8,0.833333333333334,0.75,3,4,5,6,4,5,23.0
40,2026/02/04,NYK,11,Jalen Brunson,PT31M13.10S,21,4,1,2,0,0,2,0.4375,0.6,0.166666666666667,1,6,6,10,6,7,32.0
41,2026/02/04,NYK,44,Landry Shamet,PT20M59.00S,14,1,0,0,0,0,0,0.625,0.5,0.666666666666666,4,6,1,2,0,0,23.0
42,2026/02/04,NYK,51,Mohamed Diawara,PT04M13.00S,5,1,1,0,0,0,0,1.0,1.0,1.0,1,1,1,1,0,0,4.0
43,2026/02/04,NYK,55,Ariel Hukporti,PT21M37.10S,12,1,9,0,2,2,5,0.833333333333334,1.0,0.5,1,2,4,4,1,1,1.0
44,2026/02/04,NYK,00,Jordan Clarkson,PT21M15.00S,12,2,0,0,0,1,4,0.625,0.666666666666666,0.5,1,2,4,6,1,1,-3.0
45,2026/02/04,NYK,13,Tyler Kolek,PT20M51.00S,3,6,4,0,0,2,2,0.14285714285714302,0.0,0.5,1,2,0,5,0,0,10.0
46,2026/02/04,NYK,1,Dillon Jones,PT09M29.00S,0,1,3,1,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,-6.0
